,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
140254,1000497322,61,-30943216.62,537551.66,2019-04-12 17:14:10
140260,1000497322,67,-49526972.12,638134.84,2019-04-12 17:14:10
140255,1000497322,62,-33503494.42,553140.66,2019-04-12 17:14:10
140256,1000497322,63,-36258715.97,569181.74,2019-04-12 17:14:10
140257,1000497322,64,-39223003.17,585688.01,2019-04-12 17:14:10
140259,1000497322,66,-45840354.34,620150.48,2019-04-12 17:14:10
140258,1000497322,65,-42411482.18,602672.96,2019-04-12 17:14:10
140261,1000497322,68,-53489920.36,656640.75,2019-04-12 17:14:10
140262,1000497322,69,-57749103.32,675683.33,2019-04-12 17:14:10
140263,1000497322,70,-62325837.77,695278.15,2019-04-12 17:14:10
140264,1000497322,71,-67242952.68,715441.22,2019-04-12 17:14:10
140265,1000497322,72,-72524896.0,736189.01,2019-04-12 17:14:10
140090,1000418060,58,28804235.5,130173.86,2019-04-12 10:00:23
140079,1000418060,47,11831127.67,288880.18,2019-04-12 10:00:23
140089,1000418060,57,26634474.38,161614.9,2019-04-12 10:00:23
140088,1000418060,56,24644129.77,160317.35,2019-04-12 10:00:23
140087,1000418060,55,22790464.53,159088.92,2019-04-12 10:00:23
140086,1000418060,54,21064221.86,233013.77,2019-04-12 10:00:23
140085,1000418060,53,19527087.7,228926.61,2019-04-12 10:00:23
140084,1000418060,52,18112342.04,226425.9,2019-04-12 10:00:23
140083,1000418060,51,16796991.67,222751.49,2019-04-12 10:00:23
140082,1000418060,50,15573034.18,249887.94,2019-04-12 10:00:23
140081,1000418060,49,14220346.0,243437.78,2019-04-12 10:00:23
140080,1000418060,48,12970573.96,255159.39,2019-04-12 10:00:23
140074,1000418060,42,7539273.54,313666.13,2019-04-12 10:00:23
140078,1000418060,46,10814793.91,276120.2,2019-04-12 10:00:23
140077,1000418060,45,9869427.18,299135.84,2019-04-12 10:00:23
140076,1000418060,44,9023169.32,281010.07,2019-04-12 10:00:23
140075,1000418060,43,8230482.62,318361.82,2019-04-12 10:00:23
140073,1000418060,41,6903078.8,309135.33,2019-04-12 10:00:23
140072,1000418060,40,6317947.9,289259.62,2019-04-12 10:00:23
140071,1000418060,39,5765675.45,285481.77,2019-04-12 10:00:23
140070,1000418060,38,5257117.71,288467.39,2019-04-12 10:00:23
140069,1000418060,37,4795372.58,494052.93,2019-04-12 10:00:23
140068,1000418060,36,4565956.21,350378.12,2019-04-12 10:00:23
140067,1000418060,35,4227200.0,586800.0,2019-04-12 10:00:23
140091,1000418060,59,31134429.1,130664.25,2019-04-12 10:00:23
140092,1000418060,60,33636716.47,131202.36,2019-04-12 10:00:23
140093,1000418060,61,36323603.28,131789.57,2019-04-12 10:00:23
140106,1000418060,74,96699524.46,89649.31,2019-04-12 10:00:23
140094,1000418060,62,39208500.58,132427.31,2019-04-12 10:00:23
140117,1000418060,85,214874809.86,60135.54,2019-04-12 10:00:23
140116,1000418060,84,199949583.77,58440.76,2019-04-12 10:00:23
140115,1000418060,83,186036173.23,56793.74,2019-04-12 10:00:23
140114,1000418060,82,173066253.4,55193.14,2019-04-12 10:00:23
140113,1000418060,81,160976105.7,53637.65,2019-04-12 10:00:23
140112,1000418060,80,149706307.47,106423.91,2019-04-12 10:00:23
140110,1000418060,78,129506599.7,100509.81,2019-04-12 10:00:23
140109,1000418060,77,120421668.32,97677.17,2019-04-12 10:00:23
140108,1000418060,76,111952784.56,94924.36,2019-04-12 10:00:23
140107,1000418060,75,104058338.07,92249.14,2019-04-12 10:00:23
140111,1000418060,79,139252197.73,103424.59,2019-04-12 10:00:23
140105,1000418060,73,89840156.17,87122.75,2019-04-12 10:00:23
140099,1000418060,67,57433479.91,73390.41,2019-04-12 10:00:23
140104,1000418060,72,83446486.14,84667.39,2019-04-12 10:00:23
140096,1000418060,64,45697397.04,67358.62,2019-04-12 10:00:23
140097,1000418060,65,49336998.06,69312.02,2019-04-12 10:00:23
140098,1000418060,66,53242591.99,71322.07,2019-04-12 10:00:23
140095,1000418060,63,42305790.3,133117.04,2019-04-12 10:00:23
140100,1000418060,68,61930359.44,75518.73,2019-04-12 10:00:23
140101,1000418060,69,66755425.68,77708.78,2019-04-12 10:00:23
140102,1000418060,70,71932479.46,79962.33,2019-04-12 10:00:23
140103,1000418060,71,77487043.36,82281.24,2019-04-12 10:00:23
139783,1000371196,55,16341656.64,384050.04,2019-04-12 01:07:52
139780,1000371196,52,11082990.36,530108.76,2019-04-12 01:07:52
139781,1000371196,53,12648685.26,487030.92,2019-04-12 01:07:52
139782,1000371196,54,14360061.16,491986.09,2019-04-12 01:07:52
139788,1000371196,60,27681124.66,229983.72,2019-04-12 01:07:52
139784,1000371196,56,18169753.75,389108.72,2019-04-12 01:07:52
139785,1000371196,57,20208983.92,340057.32,2019-04-12 01:07:52
139786,1000371196,58,22476492.4,289894.01,2019-04-12 01:07:52
139787,1000371196,59,24947605.5,281546.96,2019-04-12 01:07:52
139778,1000371196,50,8476020.22,764028.32,2019-04-12 01:07:52
139779,1000371196,51,9697157.36,570771.1,2019-04-12 01:07:52
139772,1000371196,44,3296597.18,509458.64,2019-04-12 01:07:52
139777,1000371196,49,7549829.91,612400.71,2019-04-12 01:07:52
139776,1000371196,48,6576326.48,511076.04,2019-04-12 01:07:52
139775,1000371196,47,5604239.13,606448.39,2019-04-12 01:07:52
139774,1000371196,46,4816204.57,509080.03,2019-04-12 01:07:52
139773,1000371196,45,4016180.84,510828.28,2019-04-12 01:07:52
139771,1000371196,43,2648585.94,615607.44,2019-04-12 01:07:52
139770,1000371196,42,2166939.2,606168.94,2019-04-12 01:07:52
139769,1000371196,41,1748305.48,604363.67,2019-04-12 01:07:52
139768,1000371196,40,1394203.68,3033088.96,2019-04-12 01:07:52
139767,1000371196,39,1356873.98,339930.62,2019-04-12 01:07:52
139790,1000371196,62,31758630.18,176810.15,2019-04-12 01:07:52
139789,1000371196,61,29620811.63,231745.85,2019-04-12 01:07:52
139766,1000371196,38,888520.0,334680.0,2019-04-12 01:07:52
139791,1000371196,63,34056640.85,174104.85,2019-04-12 01:07:52
139803,1000371196,75,80034698.26,120669.76,2019-04-12 01:07:52
139792,1000371196,64,36526422.15,171469.54,2019-04-12 01:07:52
139813,1000371196,85,162478752.94,100115.82,2019-04-12 01:07:52
139812,1000371196,84,151381349.88,97294.29,2019-04-12 01:07:52
139811,1000371196,83,141033619.98,94552.27,2019-04-12 01:07:52
139810,1000371196,82,131385001.36,91887.53,2019-04-12 01:07:52
139809,1000371196,81,122388339.97,89297.89,2019-04-12 01:07:52
139807,1000371196,79,106226849.47,135288.21,2019-04-12 01:07:52
139806,1000371196,78,98978090.27,131475.42,2019-04-12 01:07:52
139805,1000371196,77,92218066.45,127770.09,2019-04-12 01:07:52
139804,1000371196,76,85913841.55,124169.18,2019-04-12 01:07:52
139808,1000371196,80,113999660.0,139211.57,2019-04-12 01:07:52
139802,1000371196,74,74551988.96,117268.96,2019-04-12 01:07:52
139797,1000371196,69,52210358.88,101649.72,2019-04-12 01:07:52
139801,1000371196,73,69438996.22,113964.0,2019-04-12 01:07:52
139794,1000371196,66,42104975.45,93295.37,2019-04-12 01:07:52
139795,1000371196,67,45241121.2,96000.93,2019-04-12 01:07:52
139796,1000371196,68,48604117.15,98784.96,2019-04-12 01:07:52
139793,1000371196,65,39180389.12,168906.23,2019-04-12 01:07:52
139798,1000371196,70,56077426.54,104597.56,2019-04-12 01:07:52
139799,1000371196,71,60224170.44,107630.89,2019-04-12 01:07:52
139800,1000371196,72,64670802.83,110752.19,2019-04-12 01:07:52
139334,1000488190,61,622154.75,62450.22,2019-04-10 21:38:39
139335,1000488190,62,632796.04,43122.7,2019-04-10 21:38:39
139336,1000488190,63,656261.62,31757.33,2019-04-10 21:38:39
139339,1000488190,66,734920.01,34601.12,2019-04-10 21:38:39
139337,1000488190,64,681038.23,32678.29,2019-04-10 21:38:39
139338,1000488190,65,707222.79,33625.96,2019-04-10 21:38:39
139332,1000488190,59,649783.85,80620.54,2019-04-10 21:38:39
139333,1000488190,60,631051.7,72668.53,2019-04-10 21:38:39
139326,1000488190,53,766625.39,69489.29,2019-04-10 21:38:39
139331,1000488190,58,675669.6,78630.26,2019-04-10 21:38:39
139330,1000488190,57,698864.3,76696.07,2019-04-10 21:38:39
139329,1000488190,56,719344.69,74816.4,2019-04-10 21:38:39
139328,1000488190,55,737302.4,72989.7,2019-04-10 21:38:39
139327,1000488190,54,752917.16,71214.48,2019-04-10 21:38:39
139325,1000488190,52,778554.06,64106.78,2019-04-10 21:38:39
139323,1000488190,50,790900.0,61100.0,2019-04-10 21:38:39
139341,1000488190,68,795313.51,36637.08,2019-04-10 21:38:39
139340,1000488190,67,764242.9,35604.55,2019-04-10 21:38:39
139324,1000488190,51,785345.74,62581.9,2019-04-10 21:38:39
139342,1000488190,69,828263.61,37699.56,2019-04-10 21:38:39
139351,1000488190,78,1237038.21,48761.23,2019-04-10 21:38:39
139358,1000488190,85,1775199.21,58747.84,2019-04-10 21:38:39
139343,1000488190,70,863235.44,38792.84,2019-04-10 21:38:39
139357,1000488190,84,1681495.84,57092.16,2019-04-10 21:38:39
139356,1000488190,83,1594038.38,55483.15,2019-04-10 21:38:39
139354,1000488190,81,1436092.64,52399.89,2019-04-10 21:38:39
139353,1000488190,80,1364799.25,51630.38,2019-04-10 21:38:39
139352,1000488190,79,1298799.88,50175.3,2019-04-10 21:38:39
139355,1000488190,82,1512376.54,53919.49,2019-04-10 21:38:39
139350,1000488190,77,1179209.63,47387.0,2019-04-10 21:38:39
139348,1000488190,75,1074242.77,44753.65,2019-04-10 21:38:39
139347,1000488190,74,1026600.12,43492.37,2019-04-10 21:38:39
139346,1000488190,73,981878.9,42266.64,2019-04-10 21:38:39
139345,1000488190,72,939870.75,41075.45,2019-04-10 21:38:39
139344,1000488190,71,900382.57,39917.84,2019-04-10 21:38:39
139349,1000488190,76,1125031.73,46051.51,2019-04-10 21:38:39
139244,1000466067,50,9532963.0,1112304.09,2019-04-10 18:39:45
139254,1000466067,60,18447312.63,325209.62,2019-04-10 18:39:45
139253,1000466067,59,17185455.23,326141.35,2019-04-10 18:39:45
139252,1000466067,58,16024437.56,320669.92,2019-04-10 18:39:45
139251,1000466067,57,14950448.35,888292.27,2019-04-10 18:39:45
139250,1000466067,56,14491011.29,1005368.2,2019-04-10 18:39:45
139249,1000466067,55,14183665.52,963058.78,2019-04-10 18:39:45
139248,1000466067,54,12773771.22,1439637.3,2019-04-10 18:39:45
139247,1000466067,53,11958734.44,1561488.8,2019-04-10 18:39:45
139246,1000466067,52,11364000.16,1075729.25,2019-04-10 18:39:45
139245,1000466067,51,10405326.19,1049132.41,2019-04-10 18:39:45
139234,1000466067,40,3217487.58,661796.76,2019-04-10 18:39:45
139243,1000466067,49,8821575.35,778542.32,2019-04-10 18:39:45
139242,1000466067,48,7888431.69,795121.01,2019-04-10 18:39:45
139241,1000466067,47,7071937.98,777413.22,2019-04-10 18:39:45
139240,1000466067,46,6322566.6,810746.92,2019-04-10 18:39:45
139239,1000466067,45,5681201.74,792598.76,2019-04-10 18:39:45
139233,1000466067,39,2803880.0,649720.0,2019-04-10 18:39:45
139238,1000466067,44,5092905.83,774962.06,2019-04-10 18:39:45
139237,1000466067,43,4554018.91,768232.32,2019-04-10 18:39:45
139236,1000466067,42,4071363.13,752804.2,2019-04-10 18:39:45
139235,1000466067,41,3633130.19,716634.06,2019-04-10 18:39:45
139256,1000466067,62,21445891.64,259378.92,2019-04-10 18:39:45
139255,1000466067,61,19886994.42,255789.04,2019-04-10 18:39:45
139274,1000466067,80,89913428.62,213095.51,2019-04-10 18:39:45
139257,1000466067,63,23133955.29,263072.91,2019-04-10 18:39:45
139269,1000466067,75,60143245.68,184712.99,2019-04-10 18:39:45
139258,1000466067,64,24961969.34,266874.02,2019-04-10 18:39:45
139279,1000466067,85,134987150.46,134094.12,2019-04-10 18:39:45
139278,1000466067,84,124464811.83,130314.99,2019-04-10 18:39:45
139277,1000466067,83,114756895.31,126642.36,2019-04-10 18:39:45
139276,1000466067,82,105800375.11,123073.23,2019-04-10 18:39:45
139273,1000466067,79,82969088.07,207089.9,2019-04-10 18:39:45
139272,1000466067,78,76559638.2,201253.55,2019-04-10 18:39:45
139271,1000466067,77,70643768.18,195581.68,2019-04-10 18:39:45
139270,1000466067,76,65183360.85,190069.66,2019-04-10 18:39:45
139275,1000466067,81,97537102.55,119604.7,2019-04-10 18:39:45
139268,1000466067,74,55490970.92,179507.27,2019-04-10 18:39:45
139263,1000466067,69,37076536.97,155598.42,2019-04-10 18:39:45
139267,1000466067,73,51196593.37,174448.27,2019-04-10 18:39:45
139260,1000466067,66,29085573.65,274810.14,2019-04-10 18:39:45
139261,1000466067,67,31539554.31,146951.64,2019-04-10 18:39:45
139262,1000466067,68,34197524.95,151213.23,2019-04-10 18:39:45
139259,1000466067,65,26941620.45,270785.37,2019-04-10 18:39:45
139264,1000466067,70,40195069.83,160110.77,2019-04-10 18:39:45
139265,1000466067,71,43573150.73,164753.99,2019-04-10 18:39:45
139266,1000466067,72,47232484.34,169531.85,2019-04-10 18:39:45
138905,1000254783,62,29086779.42,118681.83,2019-04-09 12:34:48
138897,1000254783,54,13769742.41,103473.31,2019-04-09 12:34:48
138904,1000254783,61,26548992.58,115337.05,2019-04-09 12:34:48
138903,1000254783,60,24196734.09,122834.57,2019-04-09 12:34:48
138902,1000254783,59,21719934.62,119372.76,2019-04-09 12:34:48
138901,1000254783,58,19826710.94,116008.51,2019-04-09 12:34:48
138900,1000254783,57,18098562.01,112739.08,2019-04-09 12:34:48
138899,1000254783,56,16521430.91,109561.79,2019-04-09 12:34:48
138898,1000254783,55,15082429.35,106474.04,2019-04-09 12:34:48
138891,1000254783,48,7999173.45,87163.79,2019-04-09 12:34:48
138896,1000254783,53,12572540.92,100557.16,2019-04-09 12:34:48
138895,1000254783,52,11480900.94,97723.18,2019-04-09 12:34:48
138894,1000254783,51,10485729.63,94969.08,2019-04-09 12:34:48
138893,1000254783,50,9578697.15,92292.6,2019-04-09 12:34:48
138892,1000254783,49,8752173.99,89691.54,2019-04-09 12:34:48
138890,1000254783,47,7313298.65,84707.28,2019-04-09 12:34:48
138889,1000254783,46,6688693.89,82320.0,2019-04-09 12:34:48
138888,1000254783,45,6120000.0,80000.0,2019-04-09 12:34:48
138907,1000254783,64,34775430.91,125665.19,2019-04-09 12:34:48
138906,1000254783,63,31823963.72,122123.6,2019-04-09 12:34:48
138908,1000254783,65,38529097.46,129309.48,2019-04-09 12:34:48
138924,1000254783,81,117926107.13,100752.54,2019-04-09 12:34:48
138919,1000254783,76,83231748.93,160110.77,2019-04-09 12:34:48
138909,1000254783,66,41344160.8,120300.33,2019-04-09 12:34:48
138928,1000254783,85,156075579.7,112958.13,2019-04-09 12:34:48
138927,1000254783,84,145523283.99,109774.66,2019-04-09 12:34:48
138926,1000254783,83,135678805.86,106680.92,2019-04-09 12:34:48
138925,1000254783,82,126494545.4,103674.36,2019-04-09 12:34:48
138923,1000254783,80,109932084.21,179507.27,2019-04-09 12:34:48
138922,1000254783,79,102550320.65,174448.27,2019-04-09 12:34:48
138921,1000254783,78,95661370.05,169531.85,2019-04-09 12:34:48
138920,1000254783,77,89232135.65,164753.99,2019-04-09 12:34:48
138918,1000254783,75,77631419.39,155598.42,2019-04-09 12:34:48
138917,1000254783,74,72404294.52,151213.23,2019-04-09 12:34:48
138916,1000254783,73,67525329.26,146951.64,2019-04-09 12:34:48
138915,1000254783,72,62971164.15,142810.14,2019-04-09 12:34:48
138914,1000254783,71,58720011.79,138785.37,2019-04-09 12:34:48
138913,1000254783,70,54751550.87,134874.02,2019-04-09 12:34:48
138912,1000254783,69,51046827.43,131072.91,2019-04-09 12:34:48
138911,1000254783,68,47588162.71,127378.92,2019-04-09 12:34:48
138910,1000254783,67,44359067.27,123789.04,2019-04-09 12:34:48
138665,1000269098,63,6302001.55,348705.88,2019-04-08 23:40:44
138656,1000269098,54,1636155.78,1137939.52,2019-04-08 23:40:44
138664,1000269098,62,5905778.96,352850.5,2019-04-08 23:40:44
138663,1000269098,61,5543120.13,346915.31,2019-04-08 23:40:44
138662,1000269098,60,5202260.13,301245.64,2019-04-08 23:40:44
138661,1000269098,59,3937366.98,460104.34,2019-04-08 23:40:44
138660,1000269098,58,3239111.15,458908.59,2019-04-08 23:40:44
138659,1000269098,57,2605957.63,533866.48,2019-04-08 23:40:44
138658,1000269098,56,1443023.04,657865.34,2019-04-08 23:40:44
138657,1000269098,55,954412.17,1842143.19,2019-04-08 23:40:44
138651,1000269098,49,1568637.55,785114.44,2019-04-08 23:40:44
138655,1000269098,53,1642446.67,1157837.41,2019-04-08 23:40:44
138654,1000269098,52,1693585.64,1128024.69,2019-04-08 23:40:44
138653,1000269098,51,1739669.95,1099052.18,2019-04-08 23:40:44
138652,1000269098,50,1780968.89,804982.76,2019-04-08 23:40:44
138650,1000269098,48,1374744.89,765806.07,2019-04-08 23:40:44
138649,1000269098,47,1198895.67,873429.35,2019-04-08 23:40:44
138647,1000269098,45,1414296.89,988421.5,2019-04-08 23:40:44
138646,1000269098,44,1510000.0,706000.0,2019-04-08 23:40:44
138667,1000269098,65,7173463.06,361241.82,2019-04-08 23:40:44
138666,1000269098,64,6723989.22,354846.45,2019-04-08 23:40:44
138648,1000269098,46,1157946.27,1165545.95,2019-04-08 23:40:44
138668,1000269098,66,7690060.99,330104.1,2019-04-08 23:40:44
138679,1000269098,77,15994013.05,452084.93,2019-04-08 23:40:44
138669,1000269098,67,8238043.91,339677.11,2019-04-08 23:40:44
138686,1000269098,84,26479140.71,238467.16,2019-04-08 23:40:44
138685,1000269098,83,24526868.51,231746.51,2019-04-08 23:40:44
138684,1000269098,82,22706135.73,225215.27,2019-04-08 23:40:44
138683,1000269098,81,21008022.18,218868.1,2019-04-08 23:40:44
138682,1000269098,80,19424213.9,492567.96,2019-04-08 23:40:44
138681,1000269098,79,18208008.63,478686.06,2019-04-08 23:40:44
138680,1000269098,78,17066224.62,465195.4,2019-04-08 23:40:44
138687,1000269098,85,28572522.99,245382.71,2019-04-08 23:40:44
138678,1000269098,76,14986850.08,439343.96,2019-04-08 23:40:44
138673,1000269098,71,10788523.04,380827.05,2019-04-08 23:40:44
138677,1000269098,75,14040514.77,426962.06,2019-04-08 23:40:44
138671,1000269098,69,9436790.31,359664.06,2019-04-08 23:40:44
138672,1000269098,70,10092253.34,370094.31,2019-04-08 23:40:44
138670,1000269098,68,8819530.63,349527.75,2019-04-08 23:40:44
138674,1000269098,72,11528388.15,391871.03,2019-04-08 23:40:44
138675,1000269098,73,12314836.34,403235.29,2019-04-08 23:40:44
138676,1000269098,74,13151068.61,414929.12,2019-04-08 23:40:44
138471,1000509661,47,5358011.44,899327.75,2019-04-08 18:59:09
138482,1000509661,58,2824890.92,499239.79,2019-04-08 18:59:09
138481,1000509661,57,2098457.65,510379.73,2019-04-08 18:59:09
138480,1000509661,56,1459482.97,521683.45,2019-04-08 18:59:09
138479,1000509661,55,899202.11,2083146.35,2019-04-08 18:59:09
138478,1000509661,54,1864172.85,1237167.55,2019-04-08 18:59:09
138477,1000509661,53,2000335.84,1336506.4,2019-04-08 18:59:09
138476,1000509661,52,2244500.35,2827847.76,2019-04-08 18:59:09
138475,1000509661,51,3893900.61,1942528.61,2019-04-08 18:59:09
138474,1000509661,50,4674463.96,1382956.15,2019-04-08 18:59:09
138473,1000509661,49,4903992.97,1374421.66,2019-04-08 18:59:09
138472,1000509661,48,5131752.45,1366605.45,2019-04-08 18:59:09
138484,1000509661,60,4841924.8,343617.2,2019-04-08 18:59:09
138470,1000509661,46,5152747.9,905856.45,2019-04-08 18:59:09
138469,1000509661,45,4985592.17,943720.89,2019-04-08 18:59:09
138460,1000509661,36,2081600.0,556400.0,2019-04-08 18:59:09
138468,1000509661,44,4897258.56,1088722.84,2019-04-08 18:59:09
138467,1000509661,43,4981111.15,1091347.11,2019-04-08 18:59:09
138466,1000509661,42,5091047.88,1094375.17,2019-04-08 18:59:09
138465,1000509661,41,5225048.97,1083951.74,2019-04-08 18:59:09
138464,1000509661,40,5367484.93,12364356.56,2019-04-08 18:59:09
138463,1000509661,39,2655999.54,554678.35,2019-04-08 18:59:09
138462,1000509661,38,2409133.13,591279.52,2019-04-08 18:59:09
138461,1000509661,37,2237342.59,571085.6,2019-04-08 18:59:09
138483,1000509661,59,3775940.34,358187.51,2019-04-08 18:59:09
138501,1000509661,77,16285545.44,280898.63,2019-04-08 18:59:09
138485,1000509661,61,5233718.32,192502.01,2019-04-08 18:59:09
138498,1000509661,74,13311105.5,257812.22,2019-04-08 18:59:09
138486,1000509661,62,5648243.66,198084.57,2019-04-08 18:59:09
138509,1000509661,85,27928659.95,292203.8,2019-04-08 18:59:09
138508,1000509661,84,26101465.97,283968.71,2019-04-08 18:59:09
138507,1000509661,83,24389631.35,275965.7,2019-04-08 18:59:09
138506,1000509661,82,22785604.46,268188.24,2019-04-08 18:59:09
138505,1000509661,81,21282336.09,260629.97,2019-04-08 18:59:09
138503,1000509661,79,18601409.36,297426.98,2019-04-08 18:59:09
138502,1000509661,78,17407175.69,289044.69,2019-04-08 18:59:09
