"800009","9","2019-07-27","2.351235","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-28","2.351272","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-29","2.348461","-0.001195","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-30","2.353355","0.002084","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-31","2.347893","-0.002321","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-08-01","2.329866","-0.007678","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-08-02","2.329935","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-08-03","2.329935","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-08-04","2.329972","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-05","2.326864","-0.001334","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-06","2.318429","-0.003625","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-07","2.327045","0.003716","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-08","2.345281","0.007837","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-09","2.337167","-0.003460","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-10","2.337167","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-11","2.337203","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-12","2.347154","0.004257","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-13","2.356059","0.003794","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-14","2.346732","-0.003959","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-15","2.354108","0.003143","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-16","2.363811","0.004122","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-17","2.363811","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-18","2.363848","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-19","2.383509","0.008317","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-20","2.380478","-0.001272","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-21","2.381313","0.000351","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-22","2.387225","0.002483","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-23","2.389996","0.001161","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-24","2.389996","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-25","2.390034","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-26","2.399464","0.003946","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-27","2.414277","0.006173","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-28","2.418384","0.001701","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-29","2.420738","0.000974","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-30","2.414119","-0.002734","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-08-31","2.414119","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-01","2.414158","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-02","2.424177","0.004150","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-03","2.426102","0.000794","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-04","2.439148","0.005377","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-05","2.449038","0.004055","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-06","2.434539","-0.005920","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-07","2.434539","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-08","2.434577","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-09","2.440434","0.002406","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-10","2.432739","-0.003153","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-11","2.426590","-0.002528","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-12","2.436578","0.004116","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-13","2.436578","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-14","2.436578","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-15","2.436617","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-16","2.436122","-0.000203","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-17","2.418390","-0.007279","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-18","2.424449","0.002505","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-19","2.427876","0.001414","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-20","2.431991","0.001695","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-21","2.431991","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-22","2.432016","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-23","2.424413","-0.003126","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-24","2.428876","0.001841","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-25","2.420814","-0.003319","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-26","2.395156","-0.010599","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-27","2.396623","0.000612","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-28","2.396623","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-29","2.396651","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-09-30","2.389976","-0.002785","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-01","2.389976","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-02","2.389976","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-03","2.389976","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-04","2.389976","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-05","2.389976","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-06","2.389976","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-07","2.390070","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-08","2.396004","0.002483","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-09","2.408962","0.005408","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-10","2.423070","0.005856","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-11","2.429431","0.002625","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-12","2.429431","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-13","2.429456","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-14","2.431285","0.000753","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-15","2.427936","-0.001378","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-16","2.423946","-0.001643","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-17","2.426792","0.001174","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-18","2.409916","-0.006954","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-19","2.409916","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-20","2.409951","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-21","2.408266","-0.000699","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-22","2.416343","0.003354","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-23","2.407395","-0.003703","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-24","2.406053","-0.000557","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-25","2.420004","0.005798","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-26","2.420004","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-27","2.420039","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-28","2.435121","0.006232","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-29","2.422188","-0.005311","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-30","2.410944","-0.004642","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-10-31","2.407730","-0.001333","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-11-01","2.427320","0.008136","2019-11-04 12:37:20","2019-11-05 05:35:46"
"800009","9","2019-11-02","2.427320","0.000000","2019-11-05 05:35:46","2019-11-05 05:35:46"
"800009","9","2019-11-03","2.427320","0.000000","2019-11-05 05:35:46","2019-11-05 05:35:46"
"800009","9","2019-11-04","2.435155","0.003228","2019-11-05 05:35:46","2019-11-05 05:35:46"
"800009","9","2019-11-05","2.435155","0.000000","2019-11-05 05:35:46","2019-11-05 05:35:46"
